tipo,total,Fecha
Lesiones físicas,48712,jul. 2020
Lesiones físicas,83745,ago. 2020
Lesiones físicas,54618,sep. 2020
Lesiones físicas,83284,oct. 2020
Lesiones físicas,130505,nov. 2020
Lesiones físicas,153018,dic. 2020
Secuestro,3559,ene. 2020
Secuestro,3911,feb. 2020
Secuestro,4812,mar. 2020
Secuestro,2486,abr. 2020
Secuestro,3616,may. 2020
Secuestro,7973,jun. 2020
Secuestro,5321,jul. 2020
Secuestro,2547,ago. 2020
Secuestro,2602,sep. 2020
Secuestro,4567,oct. 2020
Secuestro,3366,nov. 2020
Secuestro,9680,dic. 2020
Hostigamiento,149178,ene. 2020
Hostigamiento,218100,feb. 2020
Hostigamiento,175010,mar. 2020
Hostigamiento,70172,abr. 2020
Hostigamiento,63112,may. 2020
Hostigamiento,109086,jun. 2020
Hostigamiento,76953,jul. 2020
Hostigamiento,104169,ago. 2020
Hostigamiento,101994,sep. 2020
Hostigamiento,119707,oct. 2020
Hostigamiento,158398,nov. 2020
Hostigamiento,168090,dic. 2020
Violación,4451,ene. 2020
Violación,5073,feb. 2020
Violación,6683,mar. 2020
Violación,5877,abr. 2020
Violación,12307,may. 2020
Violación,3379,jun. 2020
Violación,4225,jul. 2020
Violación,6763,ago. 2020
Violación,8366,sep. 2020
Violación,4859,oct. 2020
Violación,8994,nov. 2020
Violación,5963,dic. 2020
Otros,18658,ene. 2020
Otros,7008,feb. 2020
Otros,10414,mar. 2020
Otros,5089,abr. 2020
Otros,10571,may. 2020
Otros,7962,jun. 2020
Otros,3849,jul. 2020
Otros,6466,ago. 2020
Otros,5497,sep. 2020
Otros,10298,oct. 2020
Otros,12234,nov. 2020
Otros,17527,dic. 2020
